Name,source,country,site,strata,Label,Cover
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,CRB,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,MOB,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,MOG,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,SP,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,WPOT,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,SC,82
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,SHAD,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,Unc,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,MAA,0
AR_PM_PC_HT_20181105_Q09,visual,AR,PC,HT,MAEC,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,BRY,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,CNCA,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,CNTR,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,CRB,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,MOB,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,MOG,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,SP,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,WPOT,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,SC,78
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,SHAD,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,Unc,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,MAA,0
AR_PM_PC_HT_20181105_Q10,visual,AR,PC,HT,MAEC,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,CRB,3
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,MOB,90
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,SC,2
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q01,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,CRB,6
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,MOB,88
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,SC,1
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q02,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,CRB,5
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,MOB,82
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,SC,5
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q03,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,CRB,7
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,MOB,83
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,SC,3
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q04,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,CRB,2
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,MOB,84
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,SC,5
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q05,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,CRB,4
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,MOB,87
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,SC,2
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,MAA,1
AR_PM_PC_MT_20181105_Q06,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,CRB,7
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,MOB,89
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,SC,2
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q07,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,CRB,5
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,MOB,94
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,SC,1
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q08,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,CRB,4
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,MOB,86
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,SC,6
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q09,visual,AR,PC,MT,MAEC,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,BRY,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,CNCA,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,CNTR,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,CRB,7
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,MOB,87
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,MOG,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,SP,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,WPOT,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,SC,1
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,SHAD,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,Unc,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,MAA,0
AR_PM_PC_MT_20181105_Q10,visual,AR,PC,MT,MAEC,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,WPOT,2
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,SC,30
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,MAA,43
AR_PM_PC_LT_20181105_Q01,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,WPOT,8
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,SC,71
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,MAA,5
AR_PM_PC_LT_20181105_Q02,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,WPOT,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,SC,62
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,MAA,22
AR_PM_PC_LT_20181105_Q03,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,WPOT,18
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,SC,59
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,MAA,21
AR_PM_PC_LT_20181105_Q04,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,WPOT,7
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,SC,54
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,MAA,6
AR_PM_PC_LT_20181105_Q05,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,WPOT,5
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,SC,62
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,MAA,10
AR_PM_PC_LT_20181105_Q06,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,WPOT,4
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,SC,57
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,MAA,16
AR_PM_PC_LT_20181105_Q07,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,BRY,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,CNCA,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,CNTR,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,CRB,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,MOB,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,MOG,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,SP,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,WPOT,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,SC,63
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,SHAD,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,Unc,0
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,MAA,23
AR_PM_PC_LT_20181105_Q08,visual,AR,PC,LT,MAEC,0
AR_PM_PC_LT_20181105_Q09,visual,AR,PC,LT,BRY,0
